10.5179578390776,0
5.6506009286028,0.0342216259647152
10.5193559087743,-0.0684503295561575
5.65157971584878,0.102693193262412
10.5235524183471,-0.136957309307725
5.65353883321466,0.171249784530701
10.5305542787514,-0.205577745283345
5.65648137277109,0.2399483423786
10.5403730399261,-0.274368756054723
5.66041198852628,0.308846200975591
10.5530249386481,-0.343387931297443
5.66533691560202,0.378001245791656
10.5685309659317,-0.412693493034437
5.67126399610552,0.447472076647075
10.5869169546904,-0.482344460643821
5.67820271176116,0.517318174861755
10.6082136881775,-0.55240082048262
5.68616422369072,0.587600075660644
10.6324570301793,-0.622923701279347
5.69516141957095,0.658379546813977
10.6596880779326,-0.693975556337871
5.70520896857233,0.729719774681162
10.6899533390131,-0.765620353722704
5.71632338454092,0.801685558872684
10.7233049336483,-0.837923775706941
5.7285230979084,0.87434351681046
10.7598008241127,-0.910953428806621
5.74182853694447,0.947762299601505
10.7995050731312,-0.984779065866204
5.75626221905268,1.02201282074602
10.8424881334782,-1.05947282182432
5.77184885284838,1.0971684993687
10.8888271713019,-1.13510946485517
5.78861545196932,1.17330551979211
10.9386064260242,-1.21176666486825
5.80659146157764,1.2505031094531
10.9919176100094,-1.28952528144245
5.82580889874982,1.32884383747653
11.0488603517713,-1.36846967359372
5.84630250802433,1.40841393627941
11.1095426867699,-1.44868803397609
5.86810993359312,1.48930364908202
11.1740816006064,-1.53027275043691
5.89127190983018,1.57160760635527
11.242603629923,-1.61332079822627
5.91583247203634,1.65542523470246
11.3152455271008,-1.69793416652984
5.94183918954487,1.74086120205109
11.3921549956129,-1.78422032342756
5.96934342370326,1.82802590359586
11.4734915039173,-1.87229272404154
5.99840061341308,1.9170359934183
11.5594271867736,-1.96227136705477
6.0290705914928,2.00801496743394
11.6501478441628,-2.05428340566706
6.06141793544474,2.10109380405379
11.7458540494038,-2.14846381979371
6.09551235676445,2.19641166987127
11.846762379801,-2.24495615728014
6.13142913353628,2.29411669860635
11.953106784932,-2.34391335303302
6.16924959172485,2.39436685295039
12.0651401101991,-2.44549863620121
6.20906164150723,2.49733088008463
12.1831357956205,-2.54988653724865
6.25096037568036,2.60318937357757
12.307389773228,-2.65726400822822
6.29504873862436,2.71213595597497
12.4382225897212,-2.76783167195766
6.34143827538164,2.82437859906485
12.5759817857328,-2.88180521812051
6.39024997202107,2.9401411010424
12.7210445677147,-2.99941696722044
6.44161520034284,3.05966474333116
12.8738208147234,-3.12091762683298
6.49567678212956,3.18321015341846
13.0347564694416,-3.24657826872183
6.55259019071679,3.31105940458792
13.2043373712918,-3.37669256025744
6.61252491081329,3.4435183888367
13.3830935997335,-3.51157928948909
6.67566598127482,3.5809195057389
13.5716044081443,-3.65158523042201
6.74221574987385,3.72362471780226
13.770503843548,-3.79708840341243
6.81239587478125,3.87202903227447
13.9804871654179,-3.94850179619134
6.88644961395212,4.0265644808613
14.2023181987383,-4.10627762362467
6.96464445165723,4.18770468282035
14.4368377833819,-4.27091221968982
7.04727512147386,4.35597009396189
14.6849735147096,-4.44295167436122
7.13466709707854,4.53193406532331
14.9477510110842,-4.62299835146283
