10.5179578390776,0
10.5193559087744,-0.0684503295561583
10.5235524183471,-0.136957309307723
10.5305542787514,-0.205577745283344
10.5403730399261,-0.27436875605472
10.553024938648,-0.343387931297433
10.5685309659317,-0.412693493034434
10.5869169546904,-0.482344460643822
10.6082136881775,-0.552400820482623
10.6324570301793,-0.622923701279355
10.6596880779326,-0.693975556337866
10.6899533390131,-0.765620353722723
10.7233049336483,-0.837923775706944
10.7598008241127,-0.910953428806634
10.7995050731312,-0.984779065866204
10.8424881334782,-1.05947282182432
10.8888271713019,-1.13510946485517
10.9386064260242,-1.21176666486825
10.9919176100094,-1.28952528144245
11.0488603517713,-1.36846967359372
11.1095426867699,-1.44868803397609
11.1740816006063,-1.53027275043693
11.242603629923,-1.61332079822628
11.3152455271008,-1.69793416652984
11.3921549956129,-1.78422032342756
11.4734915039173,-1.87229272404154
11.5594271867736,-1.96227136705477
11.6501478441628,-2.05428340566704
11.7458540494038,-2.14846381979371
11.846762379801,-2.24495615728014
11.953106784932,-2.34391335303303
12.0651401101991,-2.4454986362012
12.1831357956205,-2.54988653724865
12.307389773228,-2.65726400822822
12.4382225897212,-2.76783167195765
12.5759817857328,-2.88180521812051
12.7210445677147,-2.99941696722044
12.8738208147234,-3.12091762683295
13.0347564694416,-3.24657826872182
13.2043373712918,-3.37669256025744
13.3830935997335,-3.51157928948909
13.5716044081443,-3.65158523042202
13.770503843548,-3.79708840341243
13.9804871654179,-3.94850179619131
14.2023181987383,-4.10627762362468
14.4368377833819,-4.27091221968984
14.6849735147096,-4.44295167436122
14.9477510110842,-4.62299835146282
15.2263069944797,-4.81171845272922
15.5219045333698,-5.00985082972649
15.8359508761317,-5.21821729090732
16.170018403057,-5.43773470873099
16.5258693517586,-5.66942930485075
16.90548513276,-5.91445358504977
17.3111012606419,-6.17410651590539
17.7452491965986,-6.44985769134164
18.2108067515086,-6.74337644125526
18.7110591645003,-7.05656710326582
19.2497735907933,-7.3916120359886
19.8312905632472,-7.75102443176649
20.4606371176535,-8.13771363663882
21.1436678136815,-8.55506657562836
21.8872420200966,-9.00705011488953
22.6994488306112,-9.49834092319021
23.5898952390156,-10.0344918558965
24.5700793513864,-10.6221474348756
25.653879424442,-11.269326200445
26.8582029546577,-11.985795468466
28.2038604537641,-12.7835758099515
29.7167602048319,-13.6776308487098
31.4295705334507,-14.686826978761
33.3840779151613,-15.8352948228454
35.6346062332087,-17.1544033461247
38.253099460916,-18.6856943484481
41.3368951779711,-20.4853705100867
45.0210117435603,-22.6313893983142
49.4983343686217,-25.2351179054301
55.0543351628506,-28.4613778807881
62.1302004952192,-32.5648927329063
71.4457632256104,-37.9612623897797
84.2607337002127,-45.377785087652
102.997635206121,-56.2131093264949
132.986023249069,-73.5442593425084
188.691840123628,-105.72315464901
327.97886506046,-186.157467504548
1303.07626706786,-749.146914782374
-647.161817821267,376.807076973298
-257.131187399639,151.606500688996
-159.633947227491,95.3003573320359
-115.324454491143,69.7023722731541
-90.0104769030443,55.0716477528467
-73.6354774743569,45.602036264559
-62.1768429938433,38.9710778920857
-53.7107163072451,34.0680301647047
-47.2011754813295,30.2948003196534
-42.0409569360549,27.300781676965
-37.8505218157494,24.8668445529731
-34.3804596559573,22.8489889893024
-31.460121892846,21.1486882939759
-28.9688065155538,19.6962524910751
-26.8187308157484,18.4409976314839
-24.9445252123726,17.3451800482453
-23.2965092998743,16.3801142797072
-21.8362515031314,15.5236094336219
-20.5335559864901,14.7582295768991
-19.3643688112348,14.0700848536805
-18.3092919831251,13.4479735689759
-17.3525089947592,12.8827618489842
-16.4809947834059,12.3669275087984
-15.6839259815054,11.8942195592009
-14.9522346199427,11.4594005359243
-14.2782661606329,11.0580490636091
-13.6555144719658,10.686406842674
-13.0784142796226,10.3412588197028
-12.5421770580928,10.0198384383646
-12.0426601128287,9.71975205293036
-11.5762612768771,9.43891813042789
-11.1398335598846,9.17551797225738
-10.7306154739194,8.92795548690973
-10.3461737766227,8.694824131817
-9.98435612425821,8.47487957673845
-9.6432516898186,8.26701696578822
-9.32115822550395,8.07025190015186
-9.01655437200654,7.88370445004989
-8.72807626466052,7.70658564757816
-8.45449767831297,7.53818602257226
-8.19471310163922,7.37786582988601
-7.94772324888959,7.22504668387203
-7.71262260906546,7.07920436925791
-7.48858870598779,6.9398626397831
-7.27487280108319,6.8065878498055
-7.0707918177796,6.67898429126897
-6.87572130421542,6.55669013010758
-6.68908928185374,6.43937385416462
-6.51037085248401,6.3267311589859
-6.3390834568102,6.2184822098332
-6.17478269455024,6.11436922787206
-6.0170586299805,6.01415435666789
-5.8655325184031,5.91761777172908
-5.71985389865549,5.82455600135443
-5.57969800473648,5.73478043178513
-5.44476345646768,5.64811597345602
-5.31477019471732,5.56439986842618
-5.18945763145717,5.48348062191124
-5.06858298906192,5.40521704304009
-4.9519198066361,5.32947738208746
-4.83925659407777,5.25613855299396
-4.73039561712943,5.18508543153319
-4.62515179878396,5.11621022067226
-4.5233517242276,5.04941187570467
-4.42483273813675,4.98459558272058
-4.32944212448223,4.9216722847411
-4.23703636014743,4.86055825043793
-4.14748043476159,4.80117468114875
-4.06064722999462,4.74344735216576
-3.97641695228289,4.68730628494517
-3.89467661377911,4.63268544711646
-3.81531955674347,4.57952247761941
-3.73824501722592,4.52775843451198
-3.66335772430789,4.47733756332066
-3.59056753154455,4.42820708399918
-3.5197890776472,4.38031699476124
-3.45094147373941,4.33361989127661
-3.38394801477592,4.28807079982394
-3.31873591297578,4.24362702314379
-3.25523605135913,4.20024799794562
-3.19338275560384,4.15789516294
-3.1331135826889,4.11653183662486
-3.07436912486489,4.07612310389496
-3.01709282771925,4.03663571080205
-2.96123082109381,3.99803796676164
-2.90673176191842,3.96029965360628
-2.85354668785877,3.92339194092173
-2.80162888103298,3.88728730720923
-2.75093374095549,3.85195946631844
-2.70141866594174,3.81738329886868
-2.65304294242321,3.78353478815714
-2.60576764147622,3.7503909602858
-2.55955552206301,3.71792982814462
-2.51437094046813,3.68613033899533
-2.47017976549188,3.65497232537936
-2.42694929894896,3.6244364590735
-2.38464820110936,3.5945042079444
-2.34324642072869,3.56515779542825
